date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20041010	TWN	CHN		leader,calls,for,talks,with	leader,calls,for,talks,with	
20041011	AUS	FJI		dies,after	dies,after	gang,attack
20041011	CHN	AUS				military,exercises,set,to,start
20041011	LBN	IRQ		hostages,in	hostages,in	to,be,released
20041011	NOR	USA				win,nobel,economics,prize
20041011	BRA	VEN	ronaldo,back,on,target,as	hammer	hammer	
20041011	LKA	ZWE		into,final,after,rain,scuppers	into,final,after,rain,scuppers	
20041011	TUR	IRQ		hostages,freed,after,company,halts	hostages,freed,after,company,halts	
20041012	AUS	CHN		sheep,exports,fall,as	sheep,exports,fall,as	picks,up,the
20041012	AUS	SLB		too,good,for,outclassed	too,good,for,outclassed	
20041012	CHN	NZL		may,sign,fta,with	may,sign,fta,with	first
20041012	ISR	PSE	eu,calls,for,end,to	operations,in	operations,in	
20041012	FJI	IRQ		military,to,protect,un,in	military,to,protect,un,in	
20041012	USA	IRQ		invasion,of	invasion,of	plagued,by,tech,glitches
20041013	AUS	SLB		too,good,for,outclassed	too,good,for,outclassed	
20041013	URY	BOL		hold,on,for,precious,point,in	hold,on,for,precious,point,in	
20041013	USA	IRQ		criticised,for,loss,of,materials,from	criticised,for,loss,of,materials,from	
20041014	IRQ	USA		breaks,in,on	breaks,in,on	presidential,debate
20041014	ISR	PSE		officers,criticise	officers,criticise	operation
20041014	ISR	PSE		overreacting,to	overreacting,to	attacks,straw
20041015	FRA	USA				lead,push,to,get
20041015	FRA	SYR			lead,push,to,get	troops,out,of
20041015	USA	SYR		lead,push,to,get	lead,push,to,get	troops,out,of
20041015	IRQ	TUR		insurgents,claim	insurgents,claim	hostage,beheaded
20041015	ISR	PSE		officer,suspended,over	officer,suspended,over	girls,killing
20041015	ISR	PSE		scales,back	scales,back	offensive
20041015	POL	IRQ		to,cut	to,cut	troop,numbers
20041015	USA	IRQ		agrees,to	agrees,to	oil,use,audit
20041015	USA	AFG		investigates,soldiers,over	investigates,soldiers,over	deaths
20041015	USA	AUS		retailer,bans	retailer,bans	wool
20041015	USA	PSE		wants,end,to	wants,end,to	operation,as,soon,as,possible
20041016	IRQ	IRQ		photographer,shot,dead,in	photographer,shot,dead,in	
20041016	USA	AFG	two	soldiers,killed,in	soldiers,killed,in	
20041016	USA	IRQ	uk,considers	request,for,help,in	request,for,help,in	
20041016	USA	IRQ		soldiers,refuse	soldiers,refuse	mission
20041017	ISR	PSE		launches,new,operation,in	launches,new,operation,in	strip
20041018	IND	CHN				turn,to,gm,crops,in,battle,to,feed
20041018	ISR	PSE		kills,two	kills,two	infiltrators
20041018	ITA	IRQ		to,start	to,start	troops,pullout,after,elections
20041018	TUR	GRC		delight,for	delight,for	world,record,holders
20041019	AUS	JPN		joins,exercise,off	joins,exercise,off	despite
20041019	AUS	PRK		joins,exercise,off	despite	
20041019	JPN	PRK	joins,exercise,off	despite	despite	
20041019	GBR	IRQ		troops,in	troops,in	tipped,to,help
20041019	GBR	USA		troops,in	tipped,to,help	
20041019	IRQ	USA	troops,in	tipped,to,help	tipped,to,help	
20041019	JPN	AUS		firm,accused,of,whaling,in	firm,accused,of,whaling,in	waters
20041019	USA	CAN		vaccine,shortage,strains	vaccine,shortage,strains	supplies
20041020	AUS	NRU		aid,to,help,ease	aid,to,help,ease	crisis
20041020	AUS	ESP		police,investigate	police,investigate	terrorism,link
20041020	AUS	SGP		loses	loses	death,sentence,appeal
20041020	AUS	CHN		miner,secures,20b	miner,secures,20b	steel,deal
20041020	GBR	IRN		warns	warns	to,stop,uranium,scheme
20041020	USA	MMR		criticises,ousting,of	criticises,ousting,of	leader
20041020	USA	IRQ		air,raids,reportedly,kill	air,raids,reportedly,kill	family
20041021	AUS	IRQ				work,for,hassans,release
20041021	AUS	CHNTIB		to,run	to,run	rights,program
20041021	USA	AFG	bomb,wounds,three	soldiers	soldiers	
20041021	GBR	IRQ		agrees,to	agrees,to	troop,move
20041021	FJI	IRQ		to,protect,uns	to,protect,uns	mission
20041021	ISR	PSE		destroys,militants	destroys,militants	homes
20041021	LKA	PAK		bowlers,fight,back,against	bowlers,fight,back,against	
20041022	LKA	PAK		takes,slender,lead,over	takes,slender,lead,over	
20041022	DNK	IRQ	three	soldiers,injured,in	soldiers,injured,in	blasts
20041023	AUS	PHL		warns,travellers,about	warns,travellers,about	terror
20041023	TUR	IRQ	gunmen,kill,two	truck,drivers,in	truck,drivers,in	
20041023	SRB	KSV		refugees,boycott	refugees,boycott	vote
20041024	USA	AFG		woman	woman	girl,die,after,kabul,blast
20041024	AUS	IDN		mining,official,freed,in	mining,official,freed,in	
20041024	BRA	POL	barrichello,grabs			
20041024	IRQ	LBN		militants,take	militants,take	child,hostage
20041024	ISR	PSE		cabinet,approves,compensation,for	cabinet,approves,compensation,for	
20041024	LKA	PAK		complete,crushing,win,over	complete,crushing,win,over	
20041024	TWN	CHN		president,hopeful,of,new,talks,with	president,hopeful,of,new,talks,with	
20041024	PSE	ISR	two	militants,killed,in	militants,killed,in	air
20041024	USA	IRQ		diplomat,killed,in	diplomat,killed,in	attack
20041025	CHN	TWN		rebuffs,powell,over	rebuffs,powell,over	recommendation
20041025	IRQ	PHL		war,beneficial,for,the	war,beneficial,for,the	
20041025	ISR	PSE		forces,kill,10,in	forces,kill,10,in	incursion
20041025	JPN	USA		director,wins,over	director,wins,over	with,the,grudge
20041025	USA	JPN		beef,back,on,the,menu,in	beef,back,on,the,menu,in	
20041025	USA	PRK		visit,to,restart	visit,to,restart	weapons,talks
20041026	AUS	FRA		edmonds,bags	edmonds,bags	rugby,award
20041026	GBR	AUS	bulloch,to,lead	against	against	
20041026	CUB	USA		to,end,circulation,of	to,end,circulation,of	dollar
20041026	ISR	PSE		forces,withdraw,from	forces,withdraw,from	
20041026	ISR	PSE		resumes	resumes	pull,out,debate
20041026	USA	IRQ		applying,geneva,exceptions,in	applying,geneva,exceptions,in	
20041026	USA	JPN		faces,fight,to,get,back,into	faces,fight,to,get,back,into	beef
20041027	AUS	IND		quartet,put	quartet,put	on,back,foot
20041027	AUS	IND		bowlers,terrorise	bowlers,terrorise	
20041027	ISR	PSE		approves	approves	pullout
20041027	LBN	SYR		adopts,new,pro	adopts,new,pro	government
20041027	USA	TWN		asked,to,clarify	asked,to,clarify	policy
20041027	JPN	IRQ	zarqawi,group,threatens	hostage,in	hostage,in	
20041028	USA	THA		demands,full	demands,full	probe,of,protesters,deaths
20041029	AUS	FRA		anderson,happy,to,be,on,tour,de	anderson,happy,to,be,on,tour,de	
20041029	GBR	IRQ		troops,take,up,badlands,position,in	troops,take,up,badlands,position,in	
20041029	IRQ	JPN		body,unlikely,to,be	body,unlikely,to,be	hostage
20041029	TUR	GRC		accused,of,violating	accused,of,violating	territory
20041029	USA	PAK		diplomat,injured,in	diplomat,injured,in	hotel,blast
20041029	USA	IRQ		network,airs,damning	network,airs,damning	arms,video
20041030	AFG	PAK	bin,laden,still,roaming			
20041030	IRQ	JPN	body,found,in	unlikely,to,be	unlikely,to,be	hostage
20041030	JPN	IRQ		hostage,probably,killed,in	hostage,probably,killed,in	
20041030	USA	IRQ		says,munitions,destroyed,at	says,munitions,destroyed,at	complex
20041031	AUS	CHN		pilkadaris,chasing	pilkadaris,chasing	double
20041031	JPN	IRQ		mourns,hostage,amid,spiralling	mourns,hostage,amid,spiralling	violence
20041031	JPN	CHE		wins	wins	cheese,prize
20041031	POL	IRQ		hostage,pleads,for	hostage,pleads,for	troop,pullout
20041031	GBR	ESP	unheralded	surges,clear,in	surges,clear,in	
20041031	USA	AUS		laws,could,open	laws,could,open	tax,records
20041101	AUS	CHN				sign,olympic,agreement
20041101	FRA	FRA		called,on,to,resolve	called,on,to,resolve	polynesias
20041101	LKA	PAK		tail,frustrates	tail,frustrates	victory,bid
20041102	AUS	PAK		a,tough,test,for	a,tough,test,for	batsmen,coach
20041102	GBR	IRQ		soldier,in	soldier,in	dies,from,gunshot,wound
20041102	CHN	USA		attacks	attacks	foreign,policy,on,election,eve
20041102	ISR	PSE		forces,kill,three,in	forces,kill,three,in	
20041102	AUS	IND	move,on,for,more,frequent			series
20041102	USA	IRQ		increases,troops,in	increases,troops,in	ahead,of,poll
20041102	USA	AFG		soldier,killed,in	soldier,killed,in	
20041103	GBR	IRQ		soldier,to,face,trial,over,killing,of	soldier,to,face,trial,over,killing,of	
20041103	USA	USA	fifth,african	elected,to	elected,to	senate
20041103	ISR	PSE		troops,kill,taxi,driver,in	troops,kill,taxi,driver,in	witnesses
20041103	JOR	IRQ		truck,drivers,kidnapped,in	truck,drivers,kidnapped,in	
20041104	AUS	VNM		summers,shines,in	summers,shines,in	
20041104	GRC	USA		summons	summons	ambassador,over
20041104	GRC	MKD		summons	ambassador,over	
20041104	USA	MKD	summons	ambassador,over	ambassador,over	
20041104	USA	AUS		election,jitters,strengthen	election,jitters,strengthen	dollar
20041104	USA	IRQ				troops,prepare,for,fallujah,assault
20041105	IND	AUS				evenly,poised,at,lunch
20041105	ISR	PSE		tank,shell,kills,three,in	tank,shell,kills,three,in	
20041105	USA	AUS		may,trial,smart,bombs,in	may,trial,smart,bombs,in	exercises
20041105	USA	MKD		recognises	recognises	official
20041105	USA	UZB		warns,of,imminent,terrorist,attack,in	warns,of,imminent,terrorist,attack,in	
20041105	VUT	TWN		pm,pushes,for,friendship,with	pm,pushes,for,friendship,with	
20041106	AUS	GBR		squash,champs,into	squash,champs,into	finals
20041106	GEO	IRQ		to,commit,more,troops,to	to,commit,more,troops,to	
20041106	IRQ	USA		rebels,killed,in	rebels,killed,in	helicopter,strike
20041106	ISR	PSE		says,troops,kill,three	says,troops,kill,three	militants
20041106	CIV	FRA		military,renews,attacks,on,rebels	military,renews,attacks,on,rebels	
20041106	IRN	CHN		wins,key,backing,from	wins,key,backing,from	in,nuclear,stand
20041107	AUS	VNM		to,face,firing,squad,in	to,face,firing,squad,in	
20041107	FRA	CIV	eight	troops,killed,in	troops,killed,in	violence
20041107	FRA	CIV		to,send,more,troops,to	to,send,more,troops,to	
20041107	FRA	CIV		reinforcements,arrive,in	reinforcements,arrive,in	
20041107	ITA	CAN	rampant	crush	crush	
20041107	FRA	CIV	un	demand,end,to	demand,end,to	violence
20041108	AUS	AUT		choose,grass,for	choose,grass,for	tie
20041108	NZL	BGD		completes	completes	one,day,sweep
20041108	NZL	USA		pm,welcomes,surge,in	pm,welcomes,surge,in	migration,interest
20041108	NZL	USA		wins,bee,trade,dispute,with	wins,bee,trade,dispute,with	
20041108	AUS	IRQ	reason,why	soldier,shot	soldier,shot	still,unclear
20041108	USA	IRQ				troops,storm,fallujah,hospital
20041109	FRA	AUS		recall,marsh,to,face	recall,marsh,to,face	
20041109	USA	IRQ				forces,control,third,of,fallujah,marine
20041110	AUS	NZL		banks,face	banks,face	foreign,exchange,proceedings
20041110	IRQ	USA	bombs,kill,six	national,guards	national,guards	soldier
20041110	GBR	FRA	minardi,boss,says	and	and	gps,saved
20041110	USA	IDN		mining,firm,rejects	mining,firm,rejects	arsenic,claim
20041111	VUT	TWN		withdraws	withdraws	diplomatic,ties
20041111	VUT	CHN		withdraws	diplomatic,ties	
20041111	TWN	CHN	withdraws	diplomatic,ties	diplomatic,ties	
20041112	USA	IRQ		man,kidnapped,in	man,kidnapped,in	report
20041112	AUS	IRQ		pilot,saves,chopper,after,attack,in	pilot,saves,chopper,after,attack,in	
20041112	AUS	BGD		pledges,1m,to	pledges,1m,to	flood,relief
20041112	IRQ	USA		prisoner,abuse,trials,moved,to	prisoner,abuse,trials,moved,to	
20041112	JPN	CHN		fingers	fingers	over,sub,incursion
20041112	VUT	CHN	ministers,recommit	to,one	to,one	policy
20041113	AUS	IRQ		soldier,saves,black,watch,helicopter,in	soldier,saves,black,watch,helicopter,in	
20041113	NLD	IRQ		troops,to,leave	troops,to,leave	in,march
20041113	GBR	ROU	four,try,shanklin,fires	past,sorry	past,sorry	
20041113	KOR	USA		warns	warns	against,hard,line,on,north
20041114	CIV	FRA		accuses	accuses	of,shooting,civilians
20041114	GBR	JPN		rout	rout	
20041115	AUS	ETH		waives	waives	debt
20041115	CHN	TWN		says	says	conflict,may,be,unavoidable
20041115	FRA	CIV				relations,worsen
20041115	IRQ	AUS		to,re,open,embassy,in	to,re,open,embassy,in	
20041115	ROU	ARM	mutu,joins	squad,travelling,to	squad,travelling,to	
20041115	USA	IRQ		war,planes,target	war,planes,target	rebels
20041116	FRA	FRAPYF		rules	rules	elections,invalid
20041116	JPN	CHN		says	says	has,apologised,for,sub,intrusion
20041117	PAK	AUS		veterans,dumped,for	veterans,dumped,for	tour
20041117	ISR	PSE	powell,to,visit			territories
20041117	USA	IRQ		army,officer,charged,with,murder,in	army,officer,charged,with,murder,in	
20041118	AUS	USA				seal,trade,deal
20041118	ECU	BRA		stun	stun	
20041118	ISR	EGY		tank,kills,three	tank,kills,three	troops
20041118	UKR	PRT		stun,turks	stun,turks	go,goal,crazy
20041118	USA	AFG		to,tackle	to,tackle	drugs,problem
20041119	AUS	IRL		four,back,as	four,back,as	
20041119	AUS	AUT		four,back,as		grab,world
20041119	IRL	AUT	four,back,as			grab,world
20041119	AUS	JOR		cattle,stranded,at	cattle,stranded,at	port
20041119	AUS	PRK		unlikely,to,reduce	unlikely,to,reduce	aid,downer
20041119	CAN	USA		mp,sacked,over,anti	mp,sacked,over,anti	rant
20041119	THA	DEU		to,deport	to,deport	at,centre,of,hiv,scare
20041119	USA	IRQ	uk,complained,to	about,alleged	about,alleged	abuse
20041119	USA	IRQ		military,blamed,for,media,deaths,in	military,blamed,for,media,deaths,in	
20041119	AUS	IRQ	world,vision	pulls,out,of	pulls,out,of	
20041120	AFG	AUS		to,die,for,killing	to,die,for,killing	journalist
20041120	AUS	IDN				enter,new,era
20041120	CHN	KOR				urge,patience,with
20041120	CHN	PRK			urge,patience,with	
20041120	KOR	PRK		urge,patience,with	urge,patience,with	
20041120	CIV	FRA		appointment,provokes,rebels	appointment,provokes,rebels	
20041121	AUS	PHL				to,boost,anti,terror
20041121	MYS	AUS		raps,security,focused	raps,security,focused	
20041121	MYS	USA		raps,security,focused		
20041121	AUS	USA	raps,security,focused			
20041121	POL	IRQ		hostage,freed,in	hostage,freed,in	
20041121	USA	PRK		asian,nations,find,common,voice,on	asian,nations,find,common,voice,on	
20041122	RUS	VNM	apec,leaders,back			for,wto,membership
20041122	AUS	FRA		nuclear,rod,shipment,heads,for	nuclear,rod,shipment,heads,for	
20041122	ISR	PSE		forces,kill,three	forces,kill,three	militants,in
20041122	NZL	CHN		eyes,exports,boost,under	eyes,exports,boost,under	trade,deal
20041122	ISR	PSE	powell,wins	pledge,on	pledge,on	vote
20041122	USA	AUS		dollar,speculation,may,boost	dollar,speculation,may,boost	currency
20041122	USA	EGY		rejects	rejects	custody,request,for,habib
20041123	GBR	IRQ		launches	launches	shooting,probe
20041123	CHN	AUS		talks,offer,big,potential,for	talks,offer,big,potential,for	
20041123	RUS	KSV	ex	pm,blames,nato,for	pm,blames,nato,for	exodus
20041123	KOR	IRQ		seeks,to,extend	seeks,to,extend	troop,deployment
20041123	USA	IRN		awaits,final,nuclear,report,on	awaits,final,nuclear,report,on	
20041123	USA	AFG		soldier,wounded,militant,killed,in	soldier,wounded,militant,killed,in	clash
20041124	GBR	ZWE		media,denied,accreditation,for	media,denied,accreditation,for	
20041124	IND	BGD		to,tour	to,tour	in,december
20041124	IND	PAK	peace,with	hinges,on,kashmir	hinges,on,kashmir	says
20041124	RWA	COG		threatens,to,attack,rebels,in	threatens,to,attack,rebels,in	un
20041125	FRA	ESP		crush	crush	to,reach,fed,cup,final
20041125	FRA	RUS				edge,towards,fed,cup,showdown
20041125	PRK	USA		looking,for,signal,from	looking,for,signal,from	on,talks,un
20041125	NZL	SLB		downgrades	downgrades	travel,warnings
20041125	ESP	AFG		seeks,clemency,for,convicted	seeks,clemency,for,convicted	killer
20041126	IDN	AUS		frees	frees	held,over,jet,ski,death
20041126	ISR	PSE		soldiers,kill	soldiers,kill	militants
20041126	AUS	USA	qld,communities,to,get			military
20041126	RUS	FRA				storm,through,to,fed,cup,final
20041127	USA	IRQ		ambassador,sticks,to,january,30	ambassador,sticks,to,january,30	poll,date
20041127	USA	JPN		deserter,released,from	deserter,released,from	prison
20041127	GBR	JPN		massacre,hapless	massacre,hapless	
20041128	IRL	ARG		accuse	accuse	players,of,gouging
20041129	FRA	IRQ		hostages,in	hostages,in	in,good,spirits,report
20041129	ISR	PSE		barrier,to,cut,through,less	barrier,to,cut,through,less	land
20041129	ISR	PSE		fire,hits	fire,hits	strip
20041129	CIV	FRA		wants,to,take	wants,to,take	to,world,court
20041129	USA	IRQ		commander,raises	commander,raises	election,doubts
20041130	TMP	IDN		expels	expels	immigrants
20041130	PRK	CHN		considers,new,nuclear,talks,important	considers,new,nuclear,talks,important	
20041201	NOR	SWE		rats,invade	rats,invade	town
20041201	RWA	COG		hints,at	hints,at	assault
20041202	AUS	ARE				sign,live,animal,trade,agreement
20041202	FRA	CIV		defends,troops,after	defends,troops,after	killings
20041202	USA	IRQ		raises,force,levels,in	raises,force,levels,in	
20041203	AUS	PHL		funds,to,aid	funds,to,aid	storm,relief
20041203	AUS	USA				team,up,to,protect,reefs
20041203	IND	PAK		and	and	agree,to,reopen,second,rail,link
20041203	IND	AUS		rise	rise	still,lead,test,rankings
20041204	AUS	JPN		sheehan,second,in	sheehan,second,in	
20041204	RUS	UKR	australians,urge	to,stay,out,of	to,stay,out,of	
20041204	COL	USA		drug,kingpin,extradited,to	drug,kingpin,extradited,to	
20041205	USA	IRQ	top	commander,raises,concerns,over	commander,raises,concerns,over	forces
20041205	USA	RUS				
20041205	USA	CHN				pressured,to,end,landmine
20041205	RUS	CHN				pressured,to,end,landmine
20041206	EGY	ISR	prisoner,exchange,enhances			ties
20041206	SAU	USA		forces,kill,three,gunmen,in	forces,kill,three,gunmen,in	mission,attack
20041206	USA	ROU		marines,express,regret,over	marines,express,regret,over	rock,stars
20041206	USA	SAU		mission,in	mission,in	city,attacked
20041207	AUS	IDN		doubles,anti,terrorism,funds,for	doubles,anti,terrorism,funds,for	
20041207	SLB	TMP	g,g,to,visit			
20041207	NZL	AUS	loss,to	could,cost	could,cost	world,xi,match
20041207	SAU	USA		forces,end	forces,end	mission,attack
20041207	USA	SAU		market,closes,lower,after	market,closes,lower,after	attack
20041208	ISR	IRN	arab	accused,of,spying,for	accused,of,spying,for	
20041208	FRA	LBN		moves,against	moves,against	tv,channel
20041208	USA	IRQ		death,toll,mounts,as	death,toll,mounts,as	election,nears
20041208	USA	IRQ		documents,report,further,abuse,of	documents,report,further,abuse,of	prisoners
20041208	USA	IRQ		marine,claims,unit,killed	marine,claims,unit,killed	civilians
20041208	USA	KOR				to,keep,pressing,for,nuclear,talks
20041209	PSE	EGY	five,palestinians,killed,crossing			border
20041209	JPN	IRQ		extends	extends	deployment
20041209	RUS	UKR	nato	in,joint,appeal,for,fair	in,joint,appeal,for,fair	poll
20041209	USA	IND		commits,to,stronger,ties,with	commits,to,stronger,ties,with	
20041209	USA	IRQ				pledge,funds,to,rebuild,fallujah
20041209	USA	IRQ		soldiers,punished,for	soldiers,punished,for	prisoner,stun,gun
20041210	ISR	PSE		air,strike,targets	air,strike,targets	militants,home
20041210	JPN	CHN		makes,new,protest,over	makes,new,protest,over	ship
20041210	USA	IRQ		soldier,guilty,of,murdering,wounded	soldier,guilty,of,murdering,wounded	
20041211	AUS	VUT		congratulates,new	congratulates,new	pm
20041211	FRA	CIV		troops,did,not,fire,on	troops,did,not,fire,on	crowd
20041211	IND	PAK		draw,with,kiwis,meet	draw,with,kiwis,meet	for,bronze
20041211	KEN	TUN		and	and	in,sevens,heaven,as
20041211	KEN	AUS		and	in,sevens,heaven,as	
20041211	TUN	AUS	and	in,sevens,heaven,as	in,sevens,heaven,as	
20041211	USA	IRQ		soldier,jailed,for,murdering	soldier,jailed,for,murdering	teenager
20041212	ISR	PSE		troops,move,into	troops,move,into	
20041212	ISR	PSE		to,release,prisoners,ahead,of	to,release,prisoners,ahead,of	
20041212	CHN	TWN	pro	parties,win,majority,in	parties,win,majority,in	election
20041212	USA	IRQ		military,clarifies	military,clarifies	death
20041212	USA	IRQ		soldier,killed,eight,wounded,in	soldier,killed,eight,wounded,in	fighting
20041213	KWT	IRQ	abbas,apologises,to	over	over	support
20041213	AUS	PAK		wary,of	wary,of	says,gilchrist
20041213	AUS	IRQ		responds,to	responds,to	military,training,request
20041213	TMP	CHN		turns,to	turns,to	for,energy,exploration
20041213	IND	BGD		cruise,to,victory,over	cruise,to,victory,over	
20041213	ISR	PSE		helicopters,in	helicopters,in	missile,strikes
20041213	PRK	USA		lashes,out,at,hateful	lashes,out,at,hateful	
20041213	USA	IRQ	seven	marines,killed,in	marines,killed,in	
20041213	ESP	NLD		dethrone	dethrone	for,champions,trophy,win
20041213	IRQ	AFG	wto,approves			bids,for,membership,talks
20041214	EGY	ISR		and	and	in,partial,free,trade,deal
20041214	ISR	PSE		to,pull,back,for	to,pull,back,for	election
20041214	PAK	IND				in,talks,to,avert,nuclear,havoc
20041214	USA	IRQ	two	marines,killed,in	marines,killed,in	
20041214	USA	AFG		military,confirms,two,more	military,confirms,two,more	deaths,in
20041215	AUS	IDN		arrested,in	arrested,in	over,drug,charges
20041215	BIH	HRV				pleads,not,guilty,to,war,crimes
20041215	PRK	JPN		furious,at,possible	furious,at,possible	sanctions
20041215	POL	IRQ		soldiers,killed,in	soldiers,killed,in	chopper,crash
20041215	USA	IRQ		marine,four	marine,four	police,killed
20041215	VUT	TWN		rewarded,after,revoking	rewarded,after,revoking	pact
20041216	AUS	PHL		helps,with	helps,with	bomb,investigation
20041216	AUS	NZL		maritime,zone,touches	maritime,zone,touches	coast
20041216	AUS	SLB		to,give	to,give	a,police,comissioner
20041216	GBR	IDN		warns,travellers,of	warns,travellers,of	terrorism
20041216	ITA	IRQ		man,kidnapped,in	man,kidnapped,in	report
20041216	JPN	AUS		steelmakers,buy,into	steelmakers,buy,into	coal,mines
20041216	NZL	AUS		minister,rejects	minister,rejects	moves,to,deport
20041216	PSE	ISR		militants,kill,suspected	militants,kill,suspected	
20041216	LKA	NOR		urged,to,offer,more,support,to	urged,to,offer,more,support,to	
20041216	USA	AFG		denies	denies	abuse,despite,prisoner,deaths
20041216	USA	CUB		eases,sanctions,against	eases,sanctions,against	
20041216	USA	IRN		eases,sanctions,against		
20041216	USA	SDN		eases,sanctions,against		
20041216	CUB	IRN	eases,sanctions,against			
20041216	CUB	SDN	eases,sanctions,against			
20041216	IRN	SDN				
20041216	USA	IDN		embassy,in	embassy,in	warns,of,increased,risk
20041216	USA	KWT		warns,of,planned,militant,attacks,in	warns,of,planned,militant,attacks,in	
20041217	AUS	IRQ		barracks,hit,in	barracks,hit,in	
20041217	BGD	IND		set,small,target,ahead,of,second	set,small,target,ahead,of,second	
20041217	DEU	JPN		overwhelm	overwhelm	3,0,in,tour,opener
20041217	SYR	USA	saddam,loyalists,directing,rebels,from			
20041218	CUB	USA		and	and	in,christmas,decoration,war
20041218	KOR	JPN				urge,north,to,resume,nuclear,talks
20041218	USA	IRQ		formally,writes,off	formally,writes,off	debt
20041219	ISR	PSE	bush,confident,of			peace
20041219	ISR	PSE		forces,withdraw,from	forces,withdraw,from	camp
20041219	ISR	PSE		to,free,170	to,free,170	prisoners
20041219	MYS	AUS		wary,of	wary,of	maritime,plan
20041219	SYR	LBN		pulls,more,troops,out,of	pulls,more,troops,out,of	
20041219	THA	MYS		pm,alleges,militants,training,in	pm,alleges,militants,training,in	
20041220	AUS	MWI		firm,launches,uranium,project,in	firm,launches,uranium,project,in	
20041220	IND	BGD		completes	completes	demolition
20041220	USA	AUS		ties,give	ties,give	regional,clout,downer
20041221	BRA	AUS		top,fifas,world,rankings	top,fifas,world,rankings	make
20041221	KOR	CHN		minister,in	minister,in	for
20041221	KOR	PRK		minister,in	for	talks
20041221	CHN	PRK	minister,in	for	for	talks
20041221	USA	IRQ		military,finds,mass,grave,found,in,northern	military,finds,mass,grave,found,in,northern	
20041222	AUS	SLB		boosts	boosts	force
20041222	FRA	IRQ		reporters,freed,in	reporters,freed,in	
20041222	DEU	THA		wraps,up,asia,tour,by,thumping	wraps,up,asia,tour,by,thumping	
20041222	ISR	PSE		raids	raids	camp,after,mortar,attacks
20041222	MYS	THA		not,to,close	not,to,close	border
20041222	THA	MYS		govt,claims,proof,of	govt,claims,proof,of	militant,camps
20041223	ISR	PSE	abbas,sees	talks,after	talks,after	vote
20041223	AUS	SLB		to,increase,presence,in	to,increase,presence,in	
20041223	KHM	CHN		police,arrest,alleged	police,arrest,alleged	drug
20041223	PSE	PSE		teenager,killed,in	teenager,killed,in	
20041223	SLB	AUS		memorial,service,held,for,slain	memorial,service,held,for,slain	
20041223	ESP	MAR		police,arrest	police,arrest	terror,suspects
20041223	USA	IRQ		transport,company,pulls,out,of	transport,company,pulls,out,of	
20041224	AUS	IRQ		soldiers,fire,up,christmas,bbq,in	soldiers,fire,up,christmas,bbq,in	
20041224	AUS	SLB		soldiers,to,support,police,in	soldiers,to,support,police,in	
20041224	AUS	IRQ		troops,to,celebrate,christmas,in	troops,to,celebrate,christmas,in	
20041224	HUN	IRQ		pulls,troops,out,of	pulls,troops,out,of	
20041224	IRQ	USA		blast,kills,3	blast,kills,3	marines
20041224	JPN	PRK		warns	warns	on,abduction,claims
20041224	IND	BGD	kaif,slams,80,as	scrape,past	scrape,past	
20041224	NZL	PHL		upgrades	upgrades	travel,warning
20041224	USA	IRQ		probes	probes	army,base,bombing
20041225	AUS	BRA		blocks	blocks	beef
20041225	TUR	IRQ		shipping,magnate,3,others,kidnapped,in	shipping,magnate,3,others,kidnapped,in	
20041226	IND	IDN	500,dead,in,south	after	after	quake
20041226	NZL	LKA		thrash	thrash	in,series,opener
20041227	IRQ	USA	14,killed,in			base,bombing,video,released
20041227	AUS	IND		cricketers,safe,in	cricketers,safe,in	
20041227	BGD	IND		shocks	shocks	
20041227	CHN	TWN		defence,policy,aims,to,crush	defence,policy,aims,to,crush	
20041227	IND	BGD		looking,to,avenge	looking,to,avenge	loss
20041227	IND	LKA				warn,of,more,tsunamis
20041227	ISR	PSE		releases	releases	prisoners
20041227	PAK	AUS		on,top,of	on,top,of	
20041227	PAK	AUS		puts,heat,on	puts,heat,on	batsmen
20041227	LKA	NZL		cricketers,ponder	cricketers,ponder	tour,pull,out
20041227	USA	IRQ		seeks,role,for,sunnis,in	seeks,role,for,sunnis,in	government,report
20041227	USA	UKR		team,sees,no,sign,of,rigged,voting,in	team,sees,no,sign,of,rigged,voting,in	
20041228	AUS	PAK		all,out,but,lead	all,out,but,lead	
20041228	USA	UKR	eu	welcome	welcome	election,result
20041228	IND	BGD		batting,blitz,sinks	batting,blitz,sinks	
20041228	IND	PAK				end,talks,without,breakthrough
20041228	USA	IRQ	roadside,bombs,kills,two	soldiers,in	soldiers,in	
20041228	LKA	IND				communities,plan,fundraising
20041228	LKA	MDV	un,teams,heading,for			
20041228	USA	GBR				holding,10000,prisoners,in
20041228	USA	IRQ			holding,10000,prisoners,in	
20041228	GBR	IRQ		holding,10000,prisoners,in	holding,10000,prisoners,in	
20041229	GBR	IRQ		soldier,found,dead,in	soldier,found,dead,in	
20041229	IDN	LKA				hardest,hit,by,tsunamis
20041229	ISR	PSE		airstrike,hits	airstrike,hits	car,in
20041229	ISR	PSE		airstrike,hits	car,in	
20041229	PSE	PSE	airstrike,hits	car,in	car,in	
20041229	LKA	NZL		to,continue	to,continue	tour
20041229	UKR	IRQ		to,pull,contingent,out,of	to,pull,contingent,out,of	minister
20041229	USA	PSE		gives,26m,to	gives,26m,to	authority
